DELNMS,challenge
SIMGRAPH,challenge
MAXRECT,challenge
MINESWPR,challenge
CHEFPNT,challenge
SEAND2,challenge
SEAPERM,challenge
CHALENGE,challenge
NSUDOKU,challenge
CHAORNOT,challenge
TLCS,challenge
GERALD09,challenge
FACTORIZ,challenge
SEAVEC,challenge
